id,date,amount,isExpense,category
1528,2026-01-15,4000,0,Bonus
1529,2026-01-15,15,1,Other Expense
1530,2026-01-16,680,1,Housing
1531,2026-01-17,400,1,Entertainment
1532,2026-01-17,250,1,Healthcare
1533,2026-01-17,30,1,Food
1534,2026-01-18,180,1,Transport
1535,2026-01-19,45,1,Shopping
1536,2026-01-19,650,1,Other Expense
1537,2026-01-21,650,1,Housing
1538,2026-01-22,60,1,Entertainment
1539,2026-01-22,12,1,Healthcare
1540,2026-01-22,15,1,Food
1541,2026-01-23,60,1,Transport
1542,2026-01-23,45,1,Shopping
1543,2026-01-24,180,1,Other Expense
1544,2026-01-25,808,1,Housing
1545,2026-01-26,30,1,Entertainment
1546,2026-01-26,400,1,Healthcare
1547,2026-01-27,12,1,Food
1548,2026-01-27,180,1,Transport
1549,2026-01-28,3250,0,Bonus
1550,2026-01-28,18,1,Other Expense
1551,2026-01-29,90,1,Housing
1552,2026-01-29,18,1,Entertainment
1553,2026-01-29,650,1,Healthcare
1554,2026-01-30,22,1,Food
1555,2026-01-31,15,1,Transport
1556,2026-01-31,60,1,Shopping
1557,2026-01-31,8,1,Other Expense
1558,2026-02-01,4100,0,Bonus
1559,2026-02-01,15,1,Entertainment
1560,2026-02-02,18,1,Healthcare
1561,2026-02-02,250,1,Food
1562,2026-02-02,650,1,Transport
1563,2026-02-03,75,1,Shopping
1564,2026-02-04,30,1,Other Expense
1565,2026-02-04,30,1,Housing
1566,2026-02-05,250,1,Entertainment
1567,2026-02-06,22,1,Healthcare
1568,2026-02-06,75,1,Food
1569,2026-02-07,18,1,Transport
1570,2026-02-08,375,1,Shopping
1571,2026-02-08,400,1,Other Expense
1572,2026-02-09,75,1,Housing
1573,2026-02-09,120,1,Entertainment
1574,2026-02-10,18,1,Healthcare
1575,2026-02-10,90,1,Food
1576,2026-02-10,60,1,Transport
1577,2026-02-12,12,1,Shopping
1578,2026-02-13,180,1,Other Expense
1579,2026-02-13,12,1,Housing
1580,2026-02-14,400,1,Entertainment
1581,2026-02-15,2950,0,Other Income
1582,2026-02-15,60,1,Food
1583,2026-02-16,18,1,Transport
1584,2026-02-16,15,1,Shopping
1585,2026-02-17,22,1,Other Expense
1586,2026-02-17,650,1,Housing
1587,2026-02-18,250,1,Entertainment
1588,2026-02-18,400,1,Healthcare
1589,2026-02-18,1320,1,Food
1590,2026-02-19,8,1,Transport
1591,2026-02-19,650,1,Shopping
1592,2026-02-20,512,1,Other Expense
1593,2026-02-20,180,1,Housing
1594,2026-02-21,8,1,Entertainment
1595,2026-02-21,15,1,Healthcare
1596,2026-02-22,180,1,Food
1597,2026-02-22,650,1,Transport
1598,2026-02-23,60,1,Shopping
1599,2026-02-24,15,1,Other Expense
1600,2026-02-25,30,1,Housing
1601,2026-02-25,75,1,Entertainment
1602,2026-02-27,512,1,Healthcare
1603,2026-02-28,2600,0,Bonus
1604,2026-02-28,120,1,Transport
1605,2026-03-01,190,0,Other Income
1606,2026-03-02,60,1,Other Expense
1607,2026-03-04,120,1,Housing
1608,2026-03-04,15,1,Other Expense
1609,2026-03-05,30,1,Healthcare
1610,2026-03-05,86,1,Food
1611,2026-03-05,180,1,Transport
1612,2026-03-06,120,1,Shopping
1613,2026-03-08,45,1,Other Expense
1614,2026-03-04,15,1,Other Expense
1615,2026-03-04,15,1,Other Expense
1616,2026-03-10,400,1,Transport
1617,2026-03-15,50,1,Transport
1618,2026-03-20,50,1,Transport
1619,2026-03-08,45,1,Other Expense
1620,2026-03-12,100,1,Other Expense
1621,2026-03-22,12,1,Food
1622,2026-03-22,14,1,Food
1623,2026-03-23,16,1,Food
1624,2026-03-23,18,1,Food
1625,2026-03-24,20,1,Food
1626,2026-03-24,22,1,Food
1627,2026-03-25,24,1,Food
1628,2026-03-25,26,1,Food
1629,2026-03-26,28,1,Food
1630,2026-03-27,300,1,Travel
1631,2026-03-29,500,0,Investment
1632,2026-03-31,20,1,Education
1633,2026-03-26,30,1,Food
1634,2026-03-27,32,1,Food
1635,2026-03-27,34,1,Food
1636,2026-03-28,36,1,Food
1637,2026-03-28,38,1,Food
1638,2026-03-29,40,1,Food
1639,2026-03-29,42,1,Food
1640,2026-03-30,44,1,Food
1641,2026-03-30,46,1,Food
1642,2026-03-31,48,1,Food
1643,2026-03-31,50,1,Food
1644,2026-04-01,80,1,Food
1645,2026-04-02,120,1,Food
1646,2026-04-03,15,1,Transport
1647,2026-04-04,60,1,Transport
1648,2026-04-02,200,1,Shopping
1649,2026-04-05,50,1,Shopping
1650,2026-04-03,30,1,Other Expense
1651,2026-04-06,90,1,Other Expense
1652,2026-04-04,1700,1,Housing
1653,2026-04-05,500,1,Entertainment
1654,2026-04-07,80,1,Entertainment
1655,2026-04-06,30,1,Healthcare
1656,2026-04-07,45,1,Healthcare
1657,2026-03-04,15,1,Other Expense
1658,2026-03-04,15,1,Other Expense
1659,2026-03-10,400,1,Transport
1660,2026-03-15,50,1,Transport
1661,2026-03-20,50,1,Transport
1662,2026-03-08,45,1,Other Expense
1663,2026-03-12,100,1,Other Expense
1664,2026-03-22,12,1,Food
1665,2026-03-22,14,1,Food
1666,2026-03-23,16,1,Food
1667,2026-03-23,18,1,Food
1668,2026-03-24,20,1,Food
1669,2026-03-27,30,1,Travel
1670,2026-03-28,15,0,Gift
1671,2026-03-29,500,0,Investment
1672,2026-03-30,6,1,Pet
1673,2026-03-31,20,1,Education
1674,2026-03-04,15,1,Other Expense
1675,2026-03-04,15,1,Other Expense
