id,date,amount,isExpense,category
1446,2025-12-01,12,1,Other Expense
1447,2025-12-01,15,1,Other Expense
1448,2025-12-02,250,1,Other Expense
1449,2025-12-03,60,1,Other Expense
1450,2025-12-03,60,1,Other Expense
1451,2025-12-04,15,1,Other Expense
1452,2025-12-05,1850,1,Other Expense
1453,2025-12-05,45,1,Other Expense
1454,2025-12-05,15,1,Other Expense
1455,2025-12-06,90,1,Other Expense
1456,2025-12-06,1150,1,Other Expense
1457,2025-12-06,75,1,Other Expense
1458,2025-12-07,12,1,Other Expense
1459,2025-12-08,330,1,Other Expense
1460,2025-12-08,180,1,Other Expense
1461,2025-12-09,12,1,Other Expense
1462,2025-12-09,8,1,Other Expense
1463,2025-12-09,120,1,Other Expense
1464,2025-12-10,650,1,Other Expense
1465,2025-12-10,400,1,Other Expense
1466,2025-12-10,322,1,Other Expense
1467,2025-12-11,75,1,Other Expense
1468,2025-12-11,250,1,Other Expense
1469,2025-12-11,75,1,Other Expense
1470,2025-12-12,1450,1,Other Expense
1471,2025-12-12,400,1,Other Expense
1472,2025-12-15,1800,0,Other Income
1473,2025-12-15,22,1,Other Expense
1474,2025-12-15,90,1,Other Expense
1475,2025-12-16,22,1,Other Expense
1476,2025-12-16,180,1,Other Expense
1477,2025-12-16,8,1,Other Expense
1478,2025-12-17,12,1,Other Expense
1479,2025-12-17,22,1,Other Expense
1480,2025-12-18,12,1,Other Expense
1481,2025-12-19,22,1,Other Expense
1482,2025-12-20,60,1,Other Expense
1483,2025-12-21,30,1,Other Expense
1484,2025-12-21,650,1,Other Expense
1485,2025-12-21,400,1,Other Expense
1486,2025-12-22,8,1,Other Expense
1487,2025-12-22,22,1,Other Expense
1488,2025-12-23,18,1,Other Expense
1489,2025-12-23,120,1,Other Expense
1490,2025-12-24,15,1,Other Expense
1491,2025-12-24,750,1,Other Expense
1492,2025-12-25,15,1,Other Expense
1493,2025-12-25,12,1,Other Expense
1494,2025-12-26,515,1,Other Expense
1495,2025-12-27,250,1,Other Expense
1496,2025-12-28,1900,0,Other Income
1497,2025-12-28,180,1,Other Expense
1498,2025-12-28,250,1,Other Expense
1499,2025-12-29,15,1,Other Expense
1500,2025-12-30,18,1,Other Expense
1501,2025-12-30,75,1,Other Expense
1502,2025-12-31,90,1,Other Expense
1503,2026-01-01,2600,0,Other Income
1504,2026-01-01,400,1,Other Expense
1505,2026-01-02,400,1,Other Expense
1506,2026-01-02,120,1,Other Expense
1507,2026-01-02,875,1,Other Expense
1508,2026-01-03,75,1,Other Expense
1509,2026-01-03,45,1,Other Expense
1510,2026-01-03,18,1,Other Expense
1511,2026-01-04,250,1,Other Expense
1512,2026-01-05,22,1,Other Expense
1513,2026-01-05,8,1,Other Expense
1514,2026-01-06,8,1,Other Expense
1515,2026-01-06,30,1,Other Expense
1516,2026-01-07,120,1,Other Expense
1517,2026-01-08,8,1,Other Expense
1518,2026-01-08,400,1,Other Expense
1519,2026-01-09,90,1,Other Expense
1520,2026-01-10,12,1,Other Expense
1521,2026-01-10,650,1,Other Expense
1522,2026-01-11,60,1,Other Expense
1523,2026-01-12,1290,1,Other Expense
1524,2026-01-13,250,1,Other Expense
1525,2026-01-13,12,1,Other Expense
1526,2026-01-13,12,1,Other Expense
1527,2026-01-14,650,1,Other Expense
1528,2026-01-15,4000,0,Other Income
1529,2026-01-15,15,1,Other Expense
1530,2026-01-16,680,1,Other Expense
1531,2026-01-17,400,1,Other Expense
1532,2026-01-17,250,1,Other Expense
1533,2026-01-17,30,1,Other Expense
1534,2026-01-18,180,1,Other Expense
1535,2026-01-19,45,1,Other Expense
1536,2026-01-19,650,1,Other Expense
1537,2026-01-21,650,1,Other Expense
1538,2026-01-22,60,1,Other Expense
1539,2026-01-22,12,1,Other Expense
1540,2026-01-22,15,1,Other Expense
1541,2026-01-23,60,1,Other Expense
1542,2026-01-23,45,1,Other Expense
1543,2026-01-24,180,1,Other Expense
1544,2026-01-25,808,1,Other Expense
1545,2026-01-26,30,1,Other Expense
1546,2026-01-26,400,1,Other Expense
1547,2026-01-27,12,1,Other Expense
1548,2026-01-27,180,1,Other Expense
1549,2026-01-28,3250,0,Other Income
1550,2026-01-28,18,1,Other Expense
1551,2026-01-29,90,1,Other Expense
1552,2026-01-29,18,1,Other Expense
1553,2026-01-29,650,1,Other Expense
1554,2026-01-30,22,1,Other Expense
1555,2026-01-31,15,1,Other Expense
1556,2026-01-31,60,1,Other Expense
1557,2026-01-31,8,1,Other Expense
1558,2026-02-01,4100,0,Other Income
1559,2026-02-01,15,1,Other Expense
1560,2026-02-02,18,1,Other Expense
1561,2026-02-02,250,1,Other Expense
1562,2026-02-02,650,1,Other Expense
1563,2026-02-03,75,1,Other Expense
1564,2026-02-04,30,1,Other Expense
1565,2026-02-04,30,1,Other Expense
1566,2026-02-05,250,1,Other Expense
1567,2026-02-06,22,1,Other Expense
1568,2026-02-06,75,1,Other Expense
1569,2026-02-07,18,1,Other Expense
1570,2026-02-08,375,1,Other Expense
1571,2026-02-08,400,1,Other Expense
1572,2026-02-09,75,1,Other Expense
1573,2026-02-09,120,1,Other Expense
1574,2026-02-10,18,1,Other Expense
1575,2026-02-10,90,1,Other Expense
1576,2026-02-10,60,1,Other Expense
1577,2026-02-12,12,1,Other Expense
1578,2026-02-13,180,1,Other Expense
1579,2026-02-13,12,1,Other Expense
1580,2026-02-14,400,1,Other Expense
1581,2026-02-15,2950,0,Other Income
1582,2026-02-15,60,1,Other Expense
1583,2026-02-16,18,1,Other Expense
1584,2026-02-16,15,1,Other Expense
1585,2026-02-17,22,1,Other Expense
1586,2026-02-17,650,1,Other Expense
1587,2026-02-18,250,1,Other Expense
1588,2026-02-18,400,1,Other Expense
1589,2026-02-18,1320,1,Other Expense
1590,2026-02-19,8,1,Other Expense
1591,2026-02-19,650,1,Other Expense
1592,2026-02-20,512,1,Other Expense
1593,2026-02-20,180,1,Other Expense
1594,2026-02-21,8,1,Other Expense
1595,2026-02-21,15,1,Other Expense
1596,2026-02-22,180,1,Other Expense
1597,2026-02-22,650,1,Other Expense
1598,2026-02-23,60,1,Other Expense
1599,2026-02-24,15,1,Other Expense
1600,2026-02-25,30,1,Other Expense
1601,2026-02-25,75,1,Other Expense
1602,2026-02-27,512,1,Other Expense
1603,2026-02-28,2600,0,Other Income
1604,2026-02-28,1208,1,Other Expense
1605,2026-03-01,1900,0,Other Income
1606,2026-03-02,60,1,Other Expense
1607,2026-03-04,120,1,Other Expense
1608,2026-03-04,15,1,Other Expense
1609,2026-03-05,30,1,Other Expense
1610,2026-03-05,860,1,Other Expense
1611,2026-03-05,180,1,Other Expense
1612,2026-03-06,120,1,Other Expense
